标题,摘要,发布时间,链接
工信部公开征求《工业软件 二维几何约束引擎应用程序接口规范》等13项行业标准报批意见,【工信部公开征求《工业软件 二维几何约束引擎应用程序接口规范》等13项行业标准报批意见】据工信部，根据行业标准制修订计划，相关标准化技术组织已完成电子行业《工业软件 二维几何约束引擎应用程序接口规范》等13项行业标准的编制工作。为进一步听取社会各界意见，现予以公示。,2026-02-06 09:15:35,https://finance.eastmoney.com/a/202602063643639681.html
神剑股份：公司与中科宇航、星河动力、北京蓝箭鸿擎等均有业务合作,【神剑股份：公司与中科宇航、星河动力、北京蓝箭鸿擎等均有业务合作】神剑股份（002361.SZ）2月6日在投资者互动平台表示，公司与中科宇航、星河动力、北京蓝箭鸿擎等均有业务合作。,2026-02-06 09:12:25,https://finance.eastmoney.com/a/202602063643620322.html
胜利精密：公司已经取得头部客户关于复合铜箔产品的技术授权 双方正在积极推动后续合作事项,【胜利精密：公司已经取得头部客户关于复合铜箔产品的技术授权 双方正在积极推动后续合作事项】胜利精密（002426.SZ）2月6日在投资者互动平台表示，公司已经取得头部客户关于复合铜箔产品的技术授权，双方正在积极推动后续合作事项。,2026-02-06 09:10:44,https://finance.eastmoney.com/a/202602063643619022.html
以色列总理称做好严厉打击伊朗准备,【以色列总理称做好严厉打击伊朗准备】总台记者当地时间2月5日获悉，以色列总理内塔尼亚胡当天在出席议会外交与国防委员会的讨论时表示，以色列已做好对伊朗发动“非常严厉打击”的准备。据称目前的打击准备程度及强度“将远超去年6月对伊朗的打击行动”。他同时表示，以色列和美国在伊朗问题上保持密切沟通。,2026-02-06 09:08:48,https://finance.eastmoney.com/a/202602063643592023.html
现货白银日内转涨 此前一度跌近10%,现货白银日内转涨，此前一度跌近10%。,2026-02-06 09:05:55,https://finance.eastmoney.com/a/202602063643575290.html
北斗短信业务正式推出,【北斗短信业务正式推出】记者5日从中国时空获悉，基于中国时空服务能力，中国移动、中国电信、中国联通均已推出北斗短信业务，不仅为应急通信、户外出行、日常联络筑牢安全防线，更广泛赋能健康服务、养老服务、儿童保障等多元民生场景。,2026-02-06 09:05:28,https://finance.eastmoney.com/a/202602063643565293.html
沪锡期货主力合约日内跌超8%,沪锡期货主力合约日内跌超8%，现报348770元/吨。,2026-02-06 09:04:44,https://finance.eastmoney.com/a/202602063643559687.html
小马智行与摩尔线程达成战略合作,【小马智行与摩尔线程达成战略合作】2月6日，小马智行与摩尔线程正式宣布达成战略合作。双方将聚焦L4级自动驾驶技术落地与规模化应用，围绕小马智行的技术核心——世界模型及虚拟司机系统的训练与优化展开深度协同。,2026-02-06 09:03:41,https://finance.eastmoney.com/a/202602063643553564.html
寒潮继续影响中东部 安徽浙江等地将现明显雨雪,【寒潮继续影响中东部 安徽浙江等地将现明显雨雪】寒潮将继续南下影响我国，江南东部部分地区降温幅度将超过12℃。同时，大范围雨雪天气还将持续，随着气温下降，今天安徽、江苏、上海、浙江等地将出现雨雪转换，安徽南部、浙江北部等地部分地区有大雪，局地暴雪。,2026-02-06 09:02:39,https://finance.eastmoney.com/a/202602063643544919.html
富时中国A50指数期货开跌0.76%,富时中国A50指数期货开跌0.76%。,2026-02-06 09:00:17,https://finance.eastmoney.com/a/202602063643529886.html
国内商品期货早盘开盘 主力合约大面积飘绿,国内商品期货早盘开盘，主力合约大面积飘绿。跌幅方面，沪银跌超17%，铂跌近10%，沪锡跌超6%，碳酸锂跌超5%，钯、沪金跌超4%，烧碱跌超3%，沪铜、国际铜、焦煤、多晶硅、PVC跌超2%，沪镍、玻璃跌近2%，工业硅、原油、聚丙烯、塑料、纯苯等跌超1%；涨幅方面，氧化铝、淀粉、白糖、豆粕、胶版纸等小幅上涨。,2026-02-06 09:00:02,https://finance.eastmoney.com/a/202602063643524852.html
千问30亿元免单引爆春节“AI大战” 奶茶免单开启AI购物时代,【千问30亿元免单引爆春节“AI大战” 奶茶免单开启AI购物时代】2月6日一早，千问App“春节30亿元大免单”正式上线，发动“奶茶攻势”，邀请全国人民用AI一句话免费点奶茶。千问App相关人士表示：“我们希望通过春节大免单活动，邀请大家体验AI时代的全新生活方式，让AI融入人们真实的生活消费之中。”,2026-02-06 08:58:13,https://finance.eastmoney.com/a/202602063643517070.html
嫦娥六号月背样品修正月球研究“时间标尺”,【嫦娥六号月背样品修正月球研究“时间标尺”】月球研究“时间标尺”更新了。基于嫦娥六号月背样品，来自中国科学院地质与地球物理研究所等单位的研究团队结合遥感图像，成功修正沿用数十年的月球撞击坑定年模型，首次证实月球正面与背面的陨石撞击频率基本一致，并揭示月球早期撞击事件呈平滑衰减趋势，而非此前假说中的剧烈波动。相关研究成果5日发表于《科学进展》杂志。,2026-02-06 08:56:44,https://finance.eastmoney.com/a/202602063643501798.html
中国打通量子网络“任督二脉” 理论构想走向现实可能,【中国打通量子网络“任督二脉” 理论构想走向现实可能】近日，中国科学家在量子通信领域取得关键突破，构建出首个真正可扩展的量子网络中继单元。这一成果与另一项新型加密技术的结合，不仅在11公里光纤中完成了最高安全等级的通信验证，更将安全成码距离推进至100公里，标志着我国在远距离量子通信实用化道路上迈出决定性一步。,2026-02-06 08:55:42,https://finance.eastmoney.com/a/202602063643496065.html
为无人驾驶时代铺设中国“安全基座”,【为无人驾驶时代铺设中国“安全基座”】一辆自动驾驶汽车平稳驶上庞大的多自由度平台，车轮随之转动，模拟着真实道路的行驶状态。一旁，由众多仪器构成的模拟测试系统正在运行。在虚拟世界中，系统悄然向这辆车注入无数极端场景：前方突然出现的行人、侧方疾驰而过的车辆、瞬间变幻的雨雪天气……“传统路测需要半年才能遇到的危险场景，如今只需3天就能全部‘考’完。”西安建筑科技大学校长、长安大学教授赵祥模表示。,2026-02-06 08:54:08,https://finance.eastmoney.com/a/202602063643488956.html
低位重仓做多高位精准阻击 中财期货席位成白银期货超级行情大赢家！,【低位重仓做多高位精准阻击 中财期货席位成白银期货超级行情大赢家！】在白银市场经历剧烈调整时，中财期货席位在1月29日的2.5万手空单，在5个交易日内浮盈或超40亿元。记者发现，中财期货席位在此前白银期货加速上涨时悄然建立空头头寸，并成为第一大空头席位，但这并非该席位首次建仓空单。而该席位在2023年、2024年白银相对低位时，曾是沪银期货的第一大多头，在2025年上半年亦是多头主力。,2026-02-06 08:52:28,https://finance.eastmoney.com/a/202602063643478980.html
美伊谈判前夕 伊朗展示先进弹道导弹,【美伊谈判前夕 伊朗展示先进弹道导弹】当地时间4日晚，伊朗伊斯兰革命卫队公布一处地下导弹设施，并展示其中已进入实战部署状态的“霍拉姆沙赫尔-4”型弹道导弹，这是伊朗最先进的弹道导弹之一。,2026-02-06 08:48:58,https://finance.eastmoney.com/a/202602063643473234.html
中信证券：具备药险资源整合能力与技术壁垒的平台型公司 有望脱颖而出,【中信证券：具备药险资源整合能力与技术壁垒的平台型公司 有望脱颖而出】中信证券认为，在基本医保管理边界逐渐明晰的趋势下，商保有望成为医疗健康产业支付端的核心增量，当前政策红利、数据资产与商业健康险产品迭代共振有望开启医疗健康产业多元化支付体系发展新周期。,2026-02-06 08:48:45,https://finance.eastmoney.com/a/202602063643473329.html
两市融资余额减少117.57亿元,【两市融资余额减少117.57亿元】截至2月5日，上交所融资余额报13434.77亿元，较前一交易日减少49.55亿元；深交所融资余额报13119.17亿元，较前一交易日减少68.02亿元；两市合计26553.94亿元，较前一交易日减少117.57亿元。,2026-02-06 08:48:06,https://finance.eastmoney.com/a/202602063643472947.html
电气风电再获576MW海风订单,【电气风电再获576MW海风订单】据电气风电消息，继2月2日获福建华电长乐55万千瓦海上风电项目后，近日，申能海南CZ2海上风电示范项目二期风力发电机组（含塔筒）设备采购标段I、II中标结果公示，公示内容显示，电气风电均位列第一中标候选人。两个标段中标总容量为576MW。,2026-02-06 08:45:14,https://finance.eastmoney.com/a/202602063643471522.html
消息称英伟达RTX60系列显卡将推迟 预计2027年底才会大规模生产,【消息称英伟达RTX60系列显卡将推迟 预计2027年底才会大规模生产】由于行业内存涨价潮致供应紧张，以及公司将产能优先倾斜至AI芯片，英伟达将推迟RTX 50系列SUPER显卡的发布计划。受此影响，面向游戏玩家的下一代产品线RTX 60系列也将延后量产，预计要到2027年底才会启动大规模生产，这意味着该系列显卡可能要到2028年甚至更晚才会上市。,2026-02-06 08:40:26,https://finance.eastmoney.com/a/202602063643471245.html
现货金银回升 现货黄金跌幅收窄至1%以内,现货金银回升，现货黄金跌幅收窄至1%以内，此前跌超2.5%，现货白银跌幅收窄至2.3%，此前跌9%。,2026-02-06 08:36:58,https://finance.eastmoney.com/a/202602063643470928.html
中信证券：看好存储产能扩张及技术迭代加速 半导体核心供应商空间广阔,【中信证券：看好存储产能扩张及技术迭代加速 半导体核心供应商空间广阔】中信证券研报表示，受AI强劲需求拉动，判断存储需求将保持高景气度，存储芯片的涨价有望贯穿2026年全年并持续带来行业催化。看好国内存储大厂的产能扩张和技术迭代加速，晶圆制造工艺相关的半导体材料用量料将大幅提升，大厂的材料及零部件端核心供应商有望充分受益，随下游产能落地节奏实现经营数据的阶梯式大幅增长。,2026-02-06 08:36:09,https://finance.eastmoney.com/a/202602063643470784.html
农业农村部：全面开展第二轮土地承包到期后再延长30年整省试点,【农业农村部：全面开展第二轮土地承包到期后再延长30年整省试点】农业农村部发布关于落实《中共中央国务院关于锚定农业农村现代化扎实推进乡村全面振兴的意见》的实施意见。意见提到，稳定土地承包关系。全面开展第二轮土地承包到期后再延长30年整省试点，指导各省健全工作机制，研究制定延包具体办法，细化配套措施，妥善解决延包中的矛盾纠纷，确保绝大多数农户原有承包地保持稳定、顺利延包。,2026-02-06 08:35:20,https://finance.eastmoney.com/a/202602063643470597.html
2月6日投资避雷针：涉嫌操纵市场！这家上市公司实控人被证监会立案,【2月6日投资避雷针：涉嫌操纵市场！这家上市公司实控人被证监会立案】近日，A股及海外市场潜在风险事件如下。国内经济信息方面包括：1）需求疲软成交清淡，硅片价格承压下行；2）国内商品期市夜盘收盘多数下跌；公司方面重点关注包括：1）倍轻松实际控制人马学军因涉嫌操纵证券市场被证监会立案；2）2连板协鑫集成公司暂未获得“太空光伏”领域的相关订单；海外市场重点关注包括：1）美股三大指数集体收跌，热门科技股普跌；2）COMEX黄金期货收跌3.08%，COMEX白银期货收跌16.64%等。,2026-02-06 08:34:53,https://finance.eastmoney.com/a/202602063643470681.html
盘后大跌超11%！亚马逊2000亿美元支出计划惊呆市场 AWS创13个季度最快增速,【盘后大跌超11%！亚马逊2000亿美元支出计划惊呆市场 AWS创13个季度最快增速】美东时间周四盘后，亚马逊公布了好坏参半的第四季度财报，并将2026年资本支出预期上调至2000亿美元。这一支出计划规模不仅超过谷歌母公司Alphabet，更接近META今年支出预计规模的两倍。这一惊人的“烧钱”计划导致公司股价在盘后交易中下跌超过11%。,2026-02-06 08:34:29,https://finance.eastmoney.com/a/202602063643470344.html
沃什不降息就会“沦为被告”？贝森特拒绝承诺：这取决于特朗普！,【沃什不降息就会“沦为被告”？贝森特拒绝承诺：这取决于特朗普！】新年伊始，美国司法部对美联储主席鲍威尔发出传票一事引发热议；而现如今，其“接班人”凯文·沃什还未正式上任就已收到了来自美国总统特朗普的“起诉警告”。,2026-02-06 08:34:11,https://finance.eastmoney.com/a/202602063643469815.html
农业农村部：深化农村集体产权制度改革 不对集体收入提硬性目标,【农业农村部：深化农村集体产权制度改革 不对集体收入提硬性目标】农业农村部发布关于落实《中共中央国务院关于锚定农业农村现代化扎实推进乡村全面振兴的意见》的实施意见。其中提到，稳健发展新型农村集体经济。深化农村集体产权制度改革，支持各地采取自主经营、出租经营、入股经营等方式盘活利用集体资产资源，增加集体经济收入。,2026-02-06 08:33:56,https://finance.eastmoney.com/a/202602063643469467.html
福莱新材：与灵心巧手达成全面战略合作 10万套触觉传感器订单落地,【福莱新材：与灵心巧手达成全面战略合作 10万套触觉传感器订单落地】福莱新材(605488)官方公众号显示，2026年2月5日，公司与灵心巧手（北京）科技有限公司正式签署全面战略合作协议，灵心巧手向福莱新材采购10万套触觉传感器。双方将在柔性传感与机器人灵巧手领域展开深度合作，建立长期全面的战略伙伴关系，共同推动具身智能技术的商业化落地。,2026-02-06 08:32:39,https://finance.eastmoney.com/a/202602063643469350.html
农业农村部：加强人工智能在农业农村领域应用 拓展无人机、物联网、机器人等应用场景,【农业农村部：加强人工智能在农业农村领域应用 拓展无人机、物联网、机器人等应用场景】农业农村部发布关于落实《中共中央国务院关于锚定农业农村现代化扎实推进乡村全面振兴的意见》的实施意见。其中提到，大力推进智慧农业行动计划。加强人工智能在农业农村领域应用，拓展无人机、物联网、机器人等应用场景。,2026-02-06 08:32:24,https://finance.eastmoney.com/a/202602063643469288.html
农业农村部：加力实施农机购置与应用补贴“优机优补”、“有进有出”政策 扎实推进老旧农机报废更新,【农业农村部：加力实施农机购置与应用补贴“优机优补”、“有进有出”政策 扎实推进老旧农机报废更新】农业农村部发布关于落实《中共中央国务院关于锚定农业农村现代化扎实推进乡村全面振兴的意见》的实施意见。其中提到，加快实施农机装备高质量发展行动。高质量实施农机研发专项，深入开展农机研发制造推广应用一体化试点，加强农机研发制造推广应用先导区建设，加快高端智能、丘陵山区适用农机装备及关键零部件研发应用，大力发展新能源农机。,2026-02-06 08:31:43,https://finance.eastmoney.com/a/202602063643468327.html
农业农村部：加强国家种业阵型企业梯度培育 深入推进国家育种联合攻关和畜禽遗传改良计划,【农业农村部：加强国家种业阵型企业梯度培育 深入推进国家育种联合攻关和畜禽遗传改良计划】农业农村部发布关于落实《中共中央国务院关于锚定农业农村现代化扎实推进乡村全面振兴的意见》的实施意见。其中提到，深入实施种业振兴行动。加强种质资源精准鉴定和创制利用，实施农作物种质资源改良计划。,2026-02-06 08:31:07,https://finance.eastmoney.com/a/202602063643468021.html
爱尔眼科董事长陈邦疑似为“骗保”精神病院实控人,【爱尔眼科董事长陈邦疑似为“骗保”精神病院实控人】近日，湖北多家精神病医院被曝虚构诊疗项目、套取医保资金，引发广泛关注。查询天眼查发现，被报道点名的襄阳恒泰康医院在股权穿透后，实际控制人为A股上市公司爱尔眼科实际控制人陈邦。,2026-02-06 08:30:51,https://finance.eastmoney.com/a/202602063643467878.html
基金经理个人炒股合法吗？记者调查了多家头部公募 答案出人意料,【基金经理个人炒股合法吗？记者调查了多家头部公募 答案出人意料】基金经理居然能自己炒股？近日，一则险资公募旗下基金经理“个人炒股盈利、所管产品长期亏损”的传言，将这一现象推向公众视野，引发市场关注。记者就此采访全国多家基金公司发现，根据现行法律法规，基金经理个人炒股有法可依，并未被完全禁止，只不过多数头部公司是“一刀切”地严禁，而部分公司则允许在严格合规前提下有限开放。,2026-02-06 08:26:50,https://finance.eastmoney.com/a/202602053643107953.html
韩国KOSPI指数跌超5%,【韩国KOSPI指数跌超5%】日经225指数跌1.17%，报53186.12点；韩国KOSPI指数跌5.07%，报4901.89点。,2026-02-06 08:24:04,https://finance.eastmoney.com/a/202602063643465751.html
比特币向下触及60000美元 日内跌超11%,比特币向下触及60000美元，日内跌超11%。杠杆押注解除及整体市场动荡加剧抛售。与去年10月初创出历史新高的12.6万美元相比，比特币已下跌超52%。,2026-02-06 08:22:47,https://finance.eastmoney.com/a/202602063643465476.html
苏州固锝：对于2026年银包铜浆料出货的预期比较乐观,【苏州固锝：对于2026年银包铜浆料出货的预期比较乐观】苏州固锝2月5日在机构调研时表示，2026年由于银价高企，预计异质结电池的开工率会有所回升，直接带动银包铜浆料的出货量增长；同时，由于银价上涨，传统使用纯银浆料的Topcon电池以及BC电池上会部分使用银包铜浆料，从而降低产品成本。,2026-02-06 08:20:12,https://finance.eastmoney.com/a/202602063643465224.html
美股三大股指期货跌幅扩大 标普500指数期货跌1%,美股三大股指期货跌幅扩大，标普500指数期货跌1%，纳指期货跌1.6%，道指期货跌近0.6%。,2026-02-06 08:19:21,https://finance.eastmoney.com/a/202602063643465168.html
证券日报：上市公司回应热点应讲清情况、说足风险,【证券日报：上市公司回应热点应讲清情况、说足风险】笔者认为，上市公司在回应市场热点和投资者关切时，需恪守“真实、准确、完整”的信息披露底线，把业务关联的模糊地带说透、把发展中的风险点讲足。这既是监管层对上市公司信息披露的明确要求，也是上市公司坚守合规经营、维护市场公平秩序的应有之义。,2026-02-06 08:17:17,https://finance.eastmoney.com/a/202602063643188921.html
千问APP“春节30亿大免单”正式上线,【千问APP“春节30亿大免单”正式上线】千问APP“春节30亿大免单”今日上线，邀请全国人民用AI一句话免费点奶茶。千问APP活动页面显示，第一波免单活动时间为2月6日-2月12日。更新千问APP后，能获得一张25元无门槛免单卡，除了免单喝奶茶，也能通过淘宝闪购买年货、点外卖。,2026-02-06 08:16:13,https://finance.eastmoney.com/a/202602063643464790.html
银河证券：当前A股一些铜矿核心标的2026年估值安全边际高 配置价值凸显,【银河证券：当前A股一些铜矿核心标的2026年估值安全边际高 配置价值凸显】银河证券认为，国内推进铜资源储备体系建设，旨在提升国内铜供应链韧性和安全水平。全球百年变局下，大国博弈为自身资源供应安全掌控关键矿产、构建独立供应链体系，将导致全球铜缺口扩大，铜价将因“安全溢价”上行。短期铜价受美联储政策预期错杀影响，具备一定修复动力，下游需求回暖夯实基本面支撑，当前A股一些铜矿核心标的2026年估值安全边际高，配置价值凸显。看好铜价后市继续上涨。,2026-02-06 08:15:19,https://finance.eastmoney.com/a/202602063643464466.html
春节消费旺季大幕拉开 机构称消费市场或迎强劲复苏,【春节消费旺季大幕拉开 机构称消费市场或迎强劲复苏】据媒体报道，临近春节，年货、年礼采购成为居民消费的主题。专家认为，与往年相比，今年春节是个“大年”，消费需求将更加旺盛，电商平台通过科技赋能、促销活动等进一步点燃了春节消费热潮。,2026-02-06 08:12:38,https://finance.eastmoney.com/a/202602063643465636.html
功率半导体巨头英飞凌宣布涨价 国产厂商有望迎来盈利改善空间,【功率半导体巨头英飞凌宣布涨价 国产厂商有望迎来盈利改善空间】半导体大厂英飞凌2月5日发布涨价通知称，由于功率开关与相关芯片供给持续吃紧，以及原材料与基础设施成本攀升，公司将自2026年4月1日起对这部分产品价格进行上调。,2026-02-06 08:12:37,https://finance.eastmoney.com/a/202602063643465011.html
腾讯推出“火龙漫剧”平台 AI漫剧有望成为AI应用最佳商业化落点,【腾讯推出“火龙漫剧”平台 AI漫剧有望成为AI应用最佳商业化落点】2月4日，腾讯陆续在各大应用商店推出旗下首款漫剧独立App“火龙漫剧”。媒体“Tech星球”称，该产品由腾讯视频内部一支年轻团队完成，在启动筹备后，很快就实现上线。据介绍，“火龙漫剧”App融合漫画分镜、AI技术、动态效果与短视频形态，播放内容当前均为免费，以竖屏信息流为主界面，这种设计与当下主流的短视频平台相似，单集时长多在1-3分钟之间。,2026-02-06 08:12:36,https://finance.eastmoney.com/a/202602063643464976.html
美俄《新削减战略武器条约》到期 军备竞赛风险加剧,【美俄《新削减战略武器条约》到期 军备竞赛风险加剧】在美俄《新削减战略武器条约》2月5日到期失效之后，是否能达成新的条约尚不明朗。对此有俄罗斯专家表示，如果不能达成新的条约，将会引发新一轮的军备竞赛。,2026-02-06 08:12:29,https://finance.eastmoney.com/a/202602063643464053.html
各地多措并举激活“小票根”里的“大消费”,【各地多措并举激活“小票根”里的“大消费”】新春佳节临近，全国多地纷纷解锁票根联动新玩法，将交通、演出、赛事、景区等各类票根转化为消费福利凭证，串联起“吃住行游购娱”全链条，实现“一次消费，多重福利”的体验，让群众在新春出行游玩期间享受多重实惠，为消费市场注入强劲活力。,2026-02-06 08:12:16,https://finance.eastmoney.com/a/202602063643189498.html
马斯克据悉将采用两步合并流程完成SpaceX对xAI的收购,【马斯克据悉将采用两步合并流程完成SpaceX对xAI的收购】消息人士称，马斯克采用两步合并流程完成SpaceX对xAI的收购。根据合并结构，SpaceX无需承担xAI的债务。xAI将作为SpaceX的子公司运营，此举可使SpaceX规避法律责任。,2026-02-06 08:11:44,https://finance.eastmoney.com/a/202602063643463542.html
苹果据悉收缩虚拟健康教练研发 项目“Mulberry”遭拆解,【苹果据悉收缩虚拟健康教练研发 项目“Mulberry”遭拆解】2月6日消息，据报道，苹果公司正战略收缩虚拟健康教练服务的开发计划，以重新审视其在大健康服务市场的布局，代号为“Mulberry”的项目已于近期被叫停。苹果计划将该AI服务原定的部分功能进行分拆，未来将逐步整合至现有的健康应用中。,2026-02-06 08:10:40,https://finance.eastmoney.com/a/202602063643458620.html
韩国股指期货触发熔断机制,【韩国股指期货触发熔断机制】韩国KOSPI 200指数期货下跌5%，程序化交易暂停5分钟。,2026-02-06 08:08:52,https://finance.eastmoney.com/a/202602063643444142.html
比特币日内跌近8% 跌破62000美元,比特币日内跌近8%，跌破62000美元。,2026-02-06 08:05:32,https://finance.eastmoney.com/a/202602063643433239.html
美元存款投资吸引力减弱,【美元存款投资吸引力减弱】近期，多位投资者反映配置美元存款到期后出现亏损。记者了解到，目前银行一年期美元存款利率基本稳定在3%左右，较去年年初4%左右的利率水平有所降低，美元存款的投资吸引力也随之减弱。受访专家表示，投资者配置美元存款意愿减弱，除受存款利率下行影响外，还与汇率波动、汇兑成本相关。建议投资者配置时警惕此类风险，操作中重点关注银行报价、合理规划存款期限，并留意各类交易成本。,2026-02-06 08:05:31,https://finance.eastmoney.com/a/202602063643189110.html
中信建投：券商业绩高增与政策暖风形成共振 估值上修预期强化 板块配置价值凸显,【中信建投：券商业绩高增与政策暖风形成共振 估值上修预期强化 板块配置价值凸显】中信建投研报表示，2025年上市券商净利润普遍实现高增，主要受益于日均成交额同比提升及两融余额维持高位，多家券商净利增幅超70%；与此同时，降准降息与中长期资金入市方案落地，分类评价优化打开优质券商资本空间，并购重组成效显著。,2026-02-06 08:04:38,https://finance.eastmoney.com/a/202602063643433115.html
现货白银日内重挫7%,现货白银日内重挫7%，现报65.91美元/盎司。,2026-02-06 08:03:40,https://finance.eastmoney.com/a/202602063643432997.html
现货黄金跌破4700美元关口,现货黄金跌破4700美元关口，日内跌幅1.65%。,2026-02-06 08:02:50,https://finance.eastmoney.com/a/202602063643432691.html
日韩股市集体低开,【日韩股市集体低开】日经225指数跌0.68%，报53452.85点；韩国KOSPI指数跌2.91%，报5013.15点。,2026-02-06 08:01:06,https://finance.eastmoney.com/a/202602063643432581.html
全国实现生育津贴直接发放至个人,【全国实现生育津贴直接发放至个人】记者6日从国家医保局获悉，全国范围内已实现生育津贴直接发放至个人。医保部门将继续指导地方优化流程与服务，不断提升参保群众的获得感和满意度，助力构建生育友好型社会。,2026-02-06 08:01:02,https://finance.eastmoney.com/a/202602063643426034.html
“瑞丽疫情再次爆发 采取封城措施”？官方辟谣,【“瑞丽疫情再次爆发 采取封城措施”？官方辟谣】云南瑞丽市卫生健康局消息，2026年以来，互联网平台流传多条关于“瑞丽再次爆发疫情采取封城措施”的不实视频信息，引发大量网民关注讨论。这些信息严重误导公众，扰乱了社会正常秩序，给全市群众生产生活以及社会经济发展带来负面影响。,2026-02-06 07:57:36,https://finance.eastmoney.com/a/202602063643404170.html
锋龙股份：如未来公司股票价格进一步异常上涨 可能再次申请停牌核查,【锋龙股份：如未来公司股票价格进一步异常上涨 可能再次申请停牌核查】锋龙股份公告称，公司股票交易出现异常波动，股价已严重脱离公司基本面，存在市场情绪过热、非理性炒作风险。公司市盈率和市净率远超行业平均水平，已累积极大交易风险，未来可能存在股价快速下跌的风险。如未来公司股票价格进一步异常上涨，公司可能再次申请停牌核查。,2026-02-06 07:55:02,https://finance.eastmoney.com/a/202602063643386152.html
美股股指期货扩大跌幅,美股股指期货扩大跌幅，其中纳指期货跌1.2%，标普500指数期货跌0.7%。,2026-02-06 07:54:09,https://finance.eastmoney.com/a/202602063643378289.html
人民日报访董明珠：为何要扎根制造业？对行业“内卷”有何看法？,【人民日报访董明珠：为何要扎根制造业？对行业“内卷”有何看法？】从深耕空调行业到进入工业母机、芯片等行业，格力电器的发展一直备受外界关注。记者近日与格力电器董事长董明珠进行了面对面交流，她分享了对实业的执着、对企业多元发展的思考。,2026-02-06 07:50:58,https://finance.eastmoney.com/a/202602063643400459.html
中金：美联储或将决定黄金牛市的终点 但这一拐点尚未到来,【中金：美联储或将决定黄金牛市的终点 但这一拐点尚未到来】中金认为美联储短期或难“缩表”，但持续“扩表”与QE的门槛也明显上升。如果美联储不愿通过“扩表”支持财政宽松，一个新的临时性货币-财政协同方式可能是美联储增加降息幅度，财政部增加短债发行，首先推动金融去监管，然后再开启“缩表”进程。美联储最终降息幅度或超出市场预期，美元宽松交易可能在短期回归。,2026-02-06 07:50:43,https://finance.eastmoney.com/a/202602063643354241.html
华泰证券：看好2026年风电光伏盈利修复 太空光伏或打造新业态,【华泰证券：看好2026年风电光伏盈利修复 太空光伏或打造新业态】展望2026年，华泰证券重申风电光伏板块盈利修复趋势：1）风机订单价格自2024年四季度以来持续回暖，考虑到前期低价订单交付步入尾声，涨价订单逐步交付支撑盈利修复。2）光伏需求走低预期下，供应链或强化质量与成本把控，加速高功率产品与贱金属导入，有望驱动盈利修复。,2026-02-06 07:49:50,https://finance.eastmoney.com/a/202602063643349198.html
美财长：是否追加对俄制裁取决于和平谈判进展,【美财长：是否追加对俄制裁取决于和平谈判进展】总台记者当地时间2月5日获悉，美国财政部长斯科特·贝森特表示，是否对俄罗斯实施进一步制裁，将取决于旨在结束俄乌冲突的和平谈判进展。,2026-02-06 07:48:22,https://finance.eastmoney.com/a/202602063643336359.html
现货黄金日内下跌50美元,现货黄金日内下跌50美元，现报4729.39美元/盎司，跌幅1.05%。,2026-02-06 07:47:30,https://finance.eastmoney.com/a/202602063643331092.html
上海百亿级国资基金 扩募,【上海百亿级国资基金 扩募】一级市场“活水”进一步扩充，助力科技创新企业发展。日前，上海市科学技术委员会发布的《2025上海科技进步报告》显示，上海国投旗下的上海未来产业基金规模已从100亿元扩募至150亿元。,2026-02-06 07:43:42,https://finance.eastmoney.com/a/202602053643155811.html
中信建投：汽车板块处于淡季弱势表现 销量悲观预期见底,【中信建投：汽车板块处于淡季弱势表现 销量悲观预期见底】中信建投研报指出，当前汽车板块处于淡季弱势表现，但近期来看，市场对销量悲观预期反馈逐步钝化，悲观预期见底，结构性看反内卷及出海预期改善，自动驾驶政策催化落地，人形机器人特斯拉V3临近推出节点。我们维持前期观点，26年汽车以旧换新政策支撑内需，商用车或更为受益；结构性看多端侧AI（无人驾驶及机器人）商业化0-1突破带来估值弹性。,2026-02-06 07:43:23,https://finance.eastmoney.com/a/202602063643316838.html
离岸这篇大文章 上海要落“先手棋”,【离岸这篇大文章 上海要落“先手棋”】围绕新一轮高水平对外开放，上海正加快在更高能级上布局离岸金融与离岸经济。上海“十五五”规划建议提出，“拓展跨境和离岸金融服务功能”“打造离岸金融（经济）功能区”，释放出上海在全球金融体系和国际经贸网络中争取先手、塑造枢纽的新信号。,2026-02-06 07:40:03,https://finance.eastmoney.com/a/202602063643212012.html
银行代销信托：“形式销售”代价显现 “实质管理”成必答题,【银行代销信托：“形式销售”代价显现 “实质管理”成必答题】随着信托刚性兑付被打破及监管持续趋严，代销机构的责任边界正通过一系列司法判决得以清晰勾勒。业内人士表示，这标志着银行代销信托业务的底层逻辑正在发生深刻转变：其性质正从过去被视为低风险的“通道业务”，转向嵌入实质性审查、全流程管理及投资者适当性匹配的专业化服务。,2026-02-06 07:36:42,https://finance.eastmoney.com/a/202602063643241091.html
年轻投资者“坐过山车”实录：要把控制风险放在第一位,【年轻投资者“坐过山车”实录：要把控制风险放在第一位】“今天又被市场修理了。”作为“00后”的投资“小白”，李莫这几天和朋友见面时总会这样自嘲。上周五以来，市场赚钱效应不尽如人意，国际金价、银价大跌引发贵金属及科技板块深度回调，很多基金也大幅回撤。许多投资者很“受伤”，1月份的浮盈变浮亏，他们惊呼“亏钱比赚钱快多了”。,2026-02-06 07:32:07,https://finance.eastmoney.com/a/202602063643242741.html
